playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8478017,2022,Mark Friedman,PIT,D,other,11,237.0,8.0,1.6,0.0,0.51,0.5,0.56,0.0,0.59,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,1.0,1.0,5.0,2.0,2.0,1.0,3.0,0.0,0.0,909.0,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,0.24,0.24,0.24,0.24,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.03,0.0,0.0,0.26,0.26,0.26,2.72,2.66,28.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0
8478017,2022,Mark Friedman,PIT,D,all,11,10198.0,250.0,2.42,0.37,0.54,0.44,0.53,0.43,0.53,52.0,15.12,0.51,0.84,4.3,0.52,9.03,6.79,0.5,0.52,0.52,0.0,0.0,15.0,7.0,5.0,27.0,1.0,1.0,2.0,0.0,5.0,1.0,6.0,7.0,14.0,21.0,4.0,11.0,0.0,26.0,1.0,4.0,22.0,0.0,0.0,0.51,0.0,0.0,1.0,0.0,0.0,27.92,22.0,22.38,3.0,0.17,0.12,0.07,0.6,0.62,0.61,250.0,22.0,25.0,31.0,172.0,39.0,41.0,24.0,146.0,0.0,0.0,27487.0,11.0,17.0,6.0,8.0,71.25,5.74,5.63,5.94,5.82,71.0,27.0,31.0,129.0,7.0,5.0,0.0,73.0,22.0,3.0,2.34,2.69,0.71,3.0,3.0,1.0,134.25,98.0,101.46,0.95,0.44,0.44,6.18,6.38,6.29,94.41,9.74,9.42,9.68,9.36,100.0,29.0,38.0,167.0,7.0,13.0,1.0,96.0,22.0,11.0,2.69,2.84,4.21,4.0,1.0,2.0,164.15,129.0,126.99,1.52,3.69,3.69,7.57,7.53,7.43,31.93,27.64,516.0,454.0,0.0,0.0,0.0,0.0,0.0,0.0
8478017,2022,Mark Friedman,PIT,D,5on5,11,9184.0,223.0,2.42,0.47,0.51,0.48,0.53,0.49,0.52,50.0,15.12,0.51,0.84,4.3,0.52,9.03,6.79,0.5,0.52,0.52,0.0,0.0,15.0,7.0,5.0,27.0,1.0,1.0,2.0,0.0,5.0,1.0,6.0,7.0,14.0,21.0,3.0,6.0,0.0,23.0,1.0,4.0,22.0,0.0,0.0,0.51,0.0,0.0,1.0,0.0,0.0,27.92,22.0,22.38,3.0,0.17,0.12,0.07,0.6,0.62,0.61,223.0,20.0,21.0,29.0,153.0,36.0,34.0,21.0,132.0,0.0,0.0,20855.0,6.0,12.0,5.0,7.0,70.45,5.58,5.47,5.78,5.66,70.0,27.0,29.0,126.0,7.0,5.0,0.0,73.0,21.0,3.0,2.34,2.53,0.71,3.0,3.0,1.0,131.25,97.0,100.46,0.93,0.44,0.44,6.0,6.21,6.12,75.05,6.39,6.28,6.32,6.22,78.0,24.0,33.0,135.0,5.0,7.0,0.0,80.0,16.0,6.0,2.39,2.13,1.86,4.0,1.0,0.0,132.15,102.0,99.99,0.99,1.64,1.64,5.74,5.7,5.62,18.39,17.7,382.0,338.0,0.55,0.07,16.0,1.0,13.0,1.0
8478017,2022,Mark Friedman,PIT,D,4on5,11,774.0,18.0,1.7,0.05,0.08,0.03,0.07,0.04,0.09,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,3.0,1.0,14.0,1.0,5.0,2.0,10.0,0.0,0.0,2052.0,0.0,0.0,0.0,0.0,0.8,0.16,0.16,0.16,0.16,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.02,0.0,0.0,0.17,0.17,0.17,18.07,3.12,2.9,3.12,2.9,21.0,4.0,5.0,30.0,2.0,6.0,1.0,16.0,4.0,5.0,0.29,0.47,2.36,0.0,0.0,2.0,30.0,25.0,25.0,0.5,2.04,2.04,1.57,1.57,1.55,0.42,5.05,6.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0
8478017,2022,Mark Friedman,PIT,D,5on4,11,3.0,1.0,0.28,0.0,0.92,0.0,0.92,0.0,0.89,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,336.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.1,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8479333,2022,Libor Hajek,NYR,D,other,16,50.0,2.0,-0.22,0.0,0.63,0.0,0.58,0.0,0.6,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,676.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.13,0.13,0.13,0.13,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.04,0.0,0.0,0.17,0.17,0.17,1.63,0.94,15.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
8479333,2022,Libor Hajek,NYR,D,all,16,12729.0,270.0,-0.12,0.48,0.47,0.42,0.53,0.44,0.53,93.0,10.16,0.23,0.54,3.1,0.33,6.01,4.79,0.23,0.23,0.23,0.0,0.0,13.0,2.0,10.0,25.0,1.0,1.0,1.0,0.0,2.0,0.0,9.0,2.0,12.0,14.0,2.0,4.0,0.0,17.0,2.0,7.0,15.0,0.0,0.0,0.23,0.0,0.0,1.0,0.0,0.0,24.56,15.0,14.79,6.0,0.11,0.07,0.0,0.34,0.34,0.33,270.0,23.0,23.0,29.0,195.0,30.0,55.0,34.0,151.0,0.0,0.0,46270.0,4.0,0.0,0.0,20.0,84.2,6.91,6.8,6.92,6.81,89.0,28.0,45.0,162.0,7.0,8.0,1.0,91.0,19.0,7.0,2.62,2.41,1.89,5.0,1.0,1.0,161.49,117.0,116.79,1.19,1.36,1.36,6.75,6.76,6.71,106.99,7.6,7.49,7.65,7.53,107.0,43.0,72.0,222.0,5.0,6.0,0.0,117.0,31.0,2.0,3.31,3.81,0.48,2.0,3.0,0.0,222.93,150.0,151.1,1.4,0.74,0.74,8.26,8.32,8.2,37.72,42.8,776.0,684.0,0.0,0.0,0.0,0.0,0.0,0.0
8479333,2022,Libor Hajek,NYR,D,5on5,16,12593.0,265.0,-0.12,0.48,0.49,0.43,0.52,0.44,0.53,86.0,10.16,0.23,0.54,3.1,0.33,6.01,4.79,0.23,0.23,0.23,0.0,0.0,13.0,2.0,10.0,25.0,1.0,1.0,1.0,0.0,2.0,0.0,9.0,2.0,12.0,14.0,2.0,4.0,0.0,17.0,2.0,7.0,15.0,0.0,0.0,0.23,0.0,0.0,1.0,0.0,0.0,24.56,15.0,14.79,6.0,0.11,0.07,0.0,0.34,0.34,0.33,265.0,23.0,21.0,29.0,192.0,28.0,55.0,33.0,149.0,0.0,0.0,34665.0,4.0,0.0,0.0,20.0,84.2,6.91,6.8,6.92,6.81,89.0,28.0,45.0,162.0,7.0,8.0,1.0,91.0,19.0,7.0,2.62,2.41,1.89,5.0,1.0,1.0,161.49,117.0,116.79,1.19,1.36,1.36,6.75,6.76,6.71,105.3,7.46,7.34,7.51,7.39,105.0,43.0,71.0,219.0,5.0,6.0,0.0,116.0,30.0,2.0,3.3,3.68,0.48,2.0,3.0,0.0,219.93,148.0,149.1,1.34,0.74,0.74,8.06,8.12,8.0,22.22,23.48,535.0,486.0,0.21,0.01,9.0,2.0,8.0,1.0
8479333,2022,Libor Hajek,NYR,D,4on5,16,86.0,3.0,0.35,0.0,0.04,0.0,0.08,0.0,0.09,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,627.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.01,0.01,0.01,0.01,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.02,0.0,0.0,0.04,0.04,0.04,0.06,1.59,2.0,24.0,0.0,0.01,0.0,1.0,0.0,1.0
8479333,2022,Libor Hajek,NYR,D,5on4,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8475744,2022,Evgeny Kuznetsov,WSH,C,other,64,4085.0,63.0,34.21,0.41,0.59,0.59,0.43,0.59,0.47,166.0,16.21,1.58,1.25,3.0,0.58,10.16,5.43,1.49,1.58,1.49,4.0,1.0,14.0,8.0,5.0,27.0,8.0,3.0,3.0,0.0,2.0,1.0,6.0,7.0,11.0,19.0,0.0,0.0,23.0,0.0,1.0,1.0,17.0,4.0,1.0,0.6,0.56,0.42,2.0,1.0,0.0,27.0,22.0,22.0,1.0,0.35,1.19,0.03,1.9,1.9,1.79,63.0,16.0,5.0,7.0,35.0,4.0,6.0,17.0,36.0,23.0,16.0,4344.0,0.0,0.0,0.0,3.0,60.08,11.56,11.14,11.56,11.14,55.0,27.0,29.0,111.0,10.0,4.0,1.0,51.0,16.0,15.0,1.6,2.11,7.85,2.0,1.0,7.0,111.0,82.0,82.0,1.3,1.35,1.35,11.51,11.51,11.12,37.66,16.73,15.01,16.73,15.01,42.0,14.0,22.0,78.0,13.0,3.0,1.0,25.0,6.0,25.0,0.89,0.75,15.08,0.0,0.0,13.0,78.0,56.0,56.0,0.53,0.88,0.72,16.48,16.48,15.36,12.34,8.5,89.0,116.0,0.0,0.03,0.0,1.0,0.0,1.0
8475744,2022,Evgeny Kuznetsov,WSH,C,all,64,69809.0,1368.0,41.27,0.47,0.52,0.54,0.5,0.53,0.5,210.0,147.49,13.14,10.5,32.37,4.92,83.28,56.79,12.45,13.13,12.43,23.0,16.0,145.0,56.0,64.0,265.0,50.0,11.0,11.0,0.0,28.0,6.0,65.0,80.0,134.0,190.0,23.0,46.0,388.0,38.0,36.0,48.0,151.0,36.0,14.0,4.87,4.18,4.1,2.0,5.0,4.0,263.9,201.0,199.91,18.0,2.41,2.06,1.23,14.32,14.28,13.63,1368.0,296.0,114.0,220.0,738.0,159.0,240.0,217.0,752.0,388.0,434.0,162692.0,46.0,28.0,14.0,22.0,661.39,65.48,63.06,65.51,63.11,627.0,281.0,313.0,1221.0,72.0,58.0,7.0,668.0,173.0,67.0,19.46,20.59,25.43,16.0,29.0,27.0,1217.58,908.0,906.05,10.93,10.16,10.47,65.93,65.99,64.06,581.39,73.26,69.15,73.26,69.16,586.0,227.0,244.0,1057.0,66.0,59.0,13.0,524.0,210.0,79.0,16.41,25.67,31.17,17.0,20.0,29.0,1060.13,813.0,814.68,8.63,13.1,13.1,68.73,68.74,66.54,138.18,126.99,2645.0,2657.0,0.0,0.0,0.0,0.0,0.0,0.0
8475744,2022,Evgeny Kuznetsov,WSH,C,5on5,64,50303.0,1048.0,41.27,0.44,0.54,0.49,0.52,0.48,0.52,331.0,86.06,7.65,5.54,19.84,2.71,46.05,35.21,7.46,7.63,7.44,16.0,6.0,88.0,29.0,44.0,161.0,27.0,5.0,4.0,0.0,17.0,4.0,36.0,51.0,83.0,112.0,20.0,40.0,323.0,35.0,30.0,30.0,84.0,25.0,8.0,2.83,2.84,1.98,0.0,3.0,2.0,159.9,117.0,115.91,15.0,1.14,0.77,1.18,7.61,7.57,7.47,1048.0,189.0,88.0,191.0,580.0,130.0,203.0,155.0,560.0,323.0,372.0,137994.0,40.0,24.0,12.0,13.0,421.76,35.54,34.36,35.58,34.4,403.0,174.0,197.0,774.0,41.0,37.0,4.0,428.0,115.0,34.0,12.78,13.69,9.08,11.0,21.0,9.0,770.58,577.0,575.06,5.63,6.63,6.95,34.22,34.28,33.61,450.31,45.89,44.11,45.88,44.12,445.0,183.0,187.0,815.0,41.0,48.0,9.0,419.0,167.0,42.0,13.02,20.44,12.43,15.0,17.0,9.0,818.13,628.0,629.68,6.38,10.48,10.64,41.62,41.63,40.95,106.47,89.39,2281.0,2129.0,1.61,0.98,23.0,28.0,18.0,20.0
8475744,2022,Evgeny Kuznetsov,WSH,C,4on5,64,4217.0,120.0,32.28,0.15,0.11,0.19,0.13,0.2,0.14,207.0,5.22,0.82,0.3,0.69,0.16,1.6,3.43,0.82,0.82,0.82,0.0,0.0,6.0,1.0,0.0,7.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,5.0,6.0,7.0,2.0,4.0,17.0,2.0,1.0,3.0,4.0,1.0,2.0,0.21,0.14,0.46,0.0,0.0,0.0,7.0,7.0,7.0,2.0,0.07,0.06,0.0,0.88,0.88,0.88,120.0,2.0,21.0,10.0,87.0,7.0,23.0,16.0,74.0,17.0,15.0,11239.0,4.0,2.0,1.0,0.0,14.16,1.25,1.24,1.25,1.24,16.0,3.0,6.0,25.0,0.0,1.0,0.0,14.0,3.0,2.0,0.43,0.36,0.46,0.0,0.0,0.0,25.0,19.0,19.0,0.14,0.06,0.06,1.34,1.34,1.34,54.93,7.21,6.61,7.21,6.61,56.0,22.0,30.0,108.0,7.0,8.0,3.0,43.0,26.0,9.0,1.33,3.0,2.88,1.0,0.0,6.0,108.0,78.0,78.0,1.3,1.74,1.74,6.76,6.76,6.37,2.95,23.64,52.0,345.0,0.0,0.0,0.0,0.0,0.0,0.0
8475744,2022,Evgeny Kuznetsov,WSH,C,5on4,64,11204.0,137.0,41.47,0.84,0.89,0.85,0.88,0.82,0.86,201.0,38.35,2.96,3.31,8.58,1.42,24.72,12.01,2.54,2.96,2.54,3.0,9.0,35.0,18.0,15.0,68.0,15.0,3.0,3.0,0.0,7.0,1.0,22.0,17.0,32.0,50.0,1.0,2.0,22.0,1.0,3.0,14.0,45.0,5.0,3.0,1.17,0.54,1.24,0.0,1.0,2.0,68.0,53.0,53.0,0.0,0.83,0.04,0.03,3.77,3.77,3.31,137.0,89.0,0.0,12.0,36.0,18.0,8.0,29.0,82.0,22.0,24.0,7694.0,2.0,2.0,1.0,5.0,160.49,16.48,15.74,16.48,15.74,147.0,77.0,80.0,304.0,21.0,16.0,2.0,172.0,37.0,15.0,4.51,4.17,7.8,3.0,7.0,11.0,304.0,224.0,224.0,3.77,2.13,2.13,18.14,18.14,17.32,36.3,3.18,3.18,3.18,3.18,41.0,7.0,4.0,52.0,5.0,0.0,0.0,35.0,10.0,3.0,1.03,1.37,0.78,1.0,3.0,1.0,52.0,48.0,48.0,0.39,0.0,0.0,3.57,3.57,3.56,14.8,1.82,205.0,28.0,0.0,0.15,0.0,4.0,0.0,4.0
8477952,2022,Robby Fabbri,DET,C,other,28,1176.0,16.0,1.36,0.41,0.58,0.53,0.61,0.52,0.59,98.0,2.8,0.88,0.16,0.4,0.09,1.66,0.82,0.88,0.88,0.88,0.0,1.0,3.0,1.0,1.0,5.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.15,0.0,0.73,1.0,0.0,0.0,5.0,4.0,4.0,0.0,0.04,0.07,0.0,0.92,0.92,0.92,16.0,8.0,1.0,1.0,6.0,2.0,2.0,5.0,7.0,0.0,0.0,2218.0,0.0,0.0,0.0,3.0,11.8,2.53,2.33,2.53,2.33,10.0,7.0,8.0,25.0,2.0,1.0,0.0,11.0,3.0,3.0,0.56,0.32,1.65,1.0,1.0,0.0,25.0,17.0,17.0,0.25,0.07,0.07,2.72,2.72,2.51,10.92,3.71,3.69,3.71,3.69,6.0,10.0,6.0,22.0,2.0,1.0,0.0,8.0,3.0,5.0,0.32,0.36,3.02,0.0,0.0,2.0,22.0,16.0,16.0,0.18,0.04,0.04,3.85,3.85,3.84,6.82,4.89,62.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0
8477952,2022,Robby Fabbri,DET,C,all,28,26876.0,504.0,7.01,0.52,0.45,0.46,0.47,0.46,0.48,139.0,39.69,6.81,2.85,8.1,1.23,20.22,13.79,6.6,6.81,6.59,5.0,4.0,35.0,18.0,12.0,65.0,16.0,7.0,5.0,1.0,2.0,0.0,21.0,18.0,28.0,46.0,6.0,12.0,10.0,49.0,6.0,12.0,29.0,14.0,10.0,1.07,1.73,4.02,1.0,2.0,4.0,65.15,53.0,53.38,3.0,0.68,1.01,1.85,5.64,5.66,5.58,504.0,95.0,54.0,88.0,267.0,69.0,76.0,67.0,292.0,10.0,16.0,74918.0,12.0,12.0,6.0,15.0,189.2,21.55,20.9,21.64,20.98,189.0,75.0,104.0,368.0,23.0,17.0,2.0,189.0,51.0,24.0,5.53,5.87,10.14,7.0,5.0,11.0,370.63,264.0,266.33,3.12,3.48,3.48,21.19,21.29,20.87,220.64,20.02,19.6,20.17,19.74,204.0,111.0,111.0,426.0,13.0,21.0,2.0,242.0,59.0,14.0,7.18,7.32,5.53,4.0,5.0,4.0,423.9,315.0,312.88,3.18,2.47,2.47,20.73,20.83,20.62,52.48,64.61,1095.0,1249.0,0.0,0.0,0.0,0.0,0.0,0.0
8477952,2022,Robby Fabbri,DET,C,5on5,28,21271.0,419.0,7.01,0.41,0.49,0.38,0.48,0.37,0.49,155.0,25.38,3.64,1.74,5.4,0.79,12.73,9.7,3.46,3.64,3.45,1.0,2.0,19.0,15.0,8.0,42.0,5.0,2.0,4.0,1.0,1.0,0.0,14.0,13.0,17.0,32.0,5.0,10.0,8.0,47.0,5.0,10.0,18.0,11.0,5.0,0.65,1.34,1.66,0.0,1.0,1.0,42.15,34.0,34.38,3.0,0.37,0.94,1.85,2.16,2.18,2.13,419.0,43.0,52.0,84.0,240.0,54.0,65.0,50.0,250.0,8.0,8.0,61189.0,10.0,12.0,6.0,12.0,116.78,10.21,9.88,10.3,9.96,115.0,50.0,67.0,232.0,10.0,13.0,2.0,122.0,33.0,10.0,3.46,3.87,2.88,5.0,3.0,2.0,234.64,165.0,167.33,1.58,2.92,2.92,8.87,8.97,8.85,194.64,14.47,14.07,14.61,14.2,183.0,96.0,101.0,380.0,9.0,20.0,2.0,221.0,52.0,6.0,6.54,6.44,1.49,4.0,5.0,0.0,377.9,279.0,276.88,2.75,2.44,2.44,14.79,14.88,14.69,38.72,39.86,891.0,964.0,0.38,0.59,14.0,8.0,11.0,8.0
8477952,2022,Robby Fabbri,DET,C,4on5,28,36.0,3.0,0.24,0.0,0.06,0.0,0.14,0.0,0.18,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,577.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.2,0.2,0.2,0.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.05,0.0,0.0,0.25,0.25,0.25,0.05,0.8,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
